"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Apr 16 02:51:35 UTC 2026","Thu Apr 16 02:51:36 UTC 2026","677","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","75","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","79","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:30 UTC 2026","77","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Thu Apr 16 02:52:14 UTC 2026","Thu Apr 16 02:52:14 UTC 2026","192","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Thu Apr 16 02:52:09 UTC 2026","Thu Apr 16 02:52:11 UTC 2026","1772","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"passed","Thu Apr 16 02:52:08 UTC 2026","Thu Apr 16 02:52:09 UTC 2026","252","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","77","tests","test_search","TestErrorHandling","","","test_EH04_invalid_filter_syntax_raises_bad_request","A malformed filter string should raise BadRequestError."
"skipped","Thu Apr 16 02:52:13 UTC 2026","Thu Apr 16 02:52:13 UTC 2026","179","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Thu Apr 16 02:52:11 UTC 2026","Thu Apr 16 02:52:11 UTC 2026","257","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"skipped","Thu Apr 16 02:51:38 UTC 2026","Thu Apr 16 02:51:38 UTC 2026","193","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"skipped","Thu Apr 16 02:52:29 UTC 2026","Thu Apr 16 02:52:29 UTC 2026","217","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Thu Apr 16 02:51:39 UTC 2026","Thu Apr 16 02:51:39 UTC 2026","181","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Thu Apr 16 02:51:38 UTC 2026","Thu Apr 16 02:51:38 UTC 2026","280","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"passed","Thu Apr 16 02:52:13 UTC 2026","Thu Apr 16 02:52:13 UTC 2026","245","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"passed","Thu Apr 16 02:52:09 UTC 2026","Thu Apr 16 02:52:09 UTC 2026","77","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Thu Apr 16 02:52:08 UTC 2026","Thu Apr 16 02:52:08 UTC 2026","193","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Thu Apr 16 02:52:30 UTC 2026","Thu Apr 16 02:52:30 UTC 2026","77","tests","test_search","TestParameterInteraction","","","test_PI01_transcription_options_with_non_transcription_search","transcription_options is rejected when search_options excludes transcription."
"passed","Thu Apr 16 02:51:39 UTC 2026","Thu Apr 16 02:51:39 UTC 2026","173","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
