"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 23:19:09 UTC 2026","Tue Apr 14 23:19:09 UTC 2026","220","tests","test_search","TestSuccessfulSearch","","","test_SS05_response_contains_page_info","SearchResults.page_info is populated."
"skipped","Tue Apr 14 23:19:45 UTC 2026","Tue Apr 14 23:19:45 UTC 2026","208","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Tue Apr 14 23:20:00 UTC 2026","Tue Apr 14 23:20:01 UTC 2026","204","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Tue Apr 14 23:19:39 UTC 2026","Tue Apr 14 23:19:39 UTC 2026","319","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Tue Apr 14 23:19:40 UTC 2026","Tue Apr 14 23:19:40 UTC 2026","255","tests","test_search","TestPagination","","","test_PA04_next_page_token_present_when_more_results","next_page_token is set when total_results > page_limit."
"skipped","Tue Apr 14 23:19:40 UTC 2026","Tue Apr 14 23:19:41 UTC 2026","216","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Tue Apr 14 23:19:10 UTC 2026","Tue Apr 14 23:19:25 UTC 2026","14199","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Tue Apr 14 23:19:10 UTC 2026","Tue Apr 14 23:19:10 UTC 2026","281","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Tue Apr 14 23:19:46 UTC 2026","Tue Apr 14 23:20:00 UTC 2026","14472","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Tue Apr 14 23:19:40 UTC 2026","Tue Apr 14 23:19:40 UTC 2026","236","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Tue Apr 14 23:20:02 UTC 2026","Tue Apr 14 23:20:02 UTC 2026","105","tests","test_search","TestErrorHandling","","","test_EH05_empty_search_options_raises_bad_request","An empty search_options list should raise BadRequestError."
"passed","Tue Apr 14 23:19:06 UTC 2026","Tue Apr 14 23:19:07 UTC 2026","480","tests","test_search","TestSuccessfulSearch","","","test_SS02_text_search_visual","Text query with visual search option returns a valid response."
"skipped","Tue Apr 14 23:19:09 UTC 2026","Tue Apr 14 23:19:10 UTC 2026","210","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Tue Apr 14 23:19:40 UTC 2026","Tue Apr 14 23:19:40 UTC 2026","218","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Tue Apr 14 23:19:46 UTC 2026","Tue Apr 14 23:19:46 UTC 2026","239","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Tue Apr 14 23:20:01 UTC 2026","Tue Apr 14 23:20:01 UTC 2026","101","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"skipped","Tue Apr 14 23:19:10 UTC 2026","Tue Apr 14 23:19:10 UTC 2026","248","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Tue Apr 14 23:19:43 UTC 2026","Tue Apr 14 23:19:45 UTC 2026","1909","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"passed","Tue Apr 14 23:19:45 UTC 2026","Tue Apr 14 23:19:45 UTC 2026","193","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Tue Apr 14 23:19:10 UTC 2026","Tue Apr 14 23:19:10 UTC 2026","206","tests","test_search","TestSuccessfulSearch","","","test_SS09_group_by_clip_explicit","group_by='clip' explicitly returns ungrouped clips."
"passed","Tue Apr 14 23:19:39 UTC 2026","Tue Apr 14 23:19:39 UTC 2026","217","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Tue Apr 14 23:19:06 UTC 2026","Tue Apr 14 23:19:06 UTC 2026","667","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"passed","Tue Apr 14 23:20:01 UTC 2026","Tue Apr 14 23:20:02 UTC 2026","100","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Tue Apr 14 23:20:02 UTC 2026","Tue Apr 14 23:20:02 UTC 2026","104","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
