"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 23:13:49 UTC 2026","Tue Apr 14 23:13:49 UTC 2026","222","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Tue Apr 14 23:13:54 UTC 2026","Tue Apr 14 23:13:54 UTC 2026","261","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Tue Apr 14 23:14:10 UTC 2026","Tue Apr 14 23:14:10 UTC 2026","189","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Tue Apr 14 23:13:16 UTC 2026","Tue Apr 14 23:13:18 UTC 2026","1828","tests","test_search","TestSuccessfulSearch","","","test_SS03_text_search_transcription","Text query with transcription search option returns a valid response."
"passed","Tue Apr 14 23:13:53 UTC 2026","Tue Apr 14 23:13:54 UTC 2026","104","tests","test_search","TestFiltering","","","test_FI02_filter_by_nonexistent_video_id_raises_bad_request","Filtering by a video ID not in the index raises a 400 BadRequestError."
"passed","Tue Apr 14 23:13:18 UTC 2026","Tue Apr 14 23:13:18 UTC 2026","250","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"skipped","Tue Apr 14 23:13:19 UTC 2026","Tue Apr 14 23:13:19 UTC 2026","256","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Tue Apr 14 23:13:19 UTC 2026","Tue Apr 14 23:13:33 UTC 2026","14121","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Tue Apr 14 23:13:49 UTC 2026","Tue Apr 14 23:13:51 UTC 2026","1898","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"skipped","Tue Apr 14 23:13:54 UTC 2026","Tue Apr 14 23:13:54 UTC 2026","206","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Tue Apr 14 23:13:49 UTC 2026","Tue Apr 14 23:13:49 UTC 2026","96","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Tue Apr 14 23:13:54 UTC 2026","Tue Apr 14 23:13:54 UTC 2026","219","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Tue Apr 14 23:14:10 UTC 2026","Tue Apr 14 23:14:10 UTC 2026","102","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Tue Apr 14 23:13:51 UTC 2026","Tue Apr 14 23:13:53 UTC 2026","1804","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"passed","Tue Apr 14 23:13:48 UTC 2026","Tue Apr 14 23:13:48 UTC 2026","202","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Tue Apr 14 23:13:48 UTC 2026","Tue Apr 14 23:13:49 UTC 2026","215","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Tue Apr 14 23:13:53 UTC 2026","Tue Apr 14 23:13:53 UTC 2026","207","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
