"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Apr 15 00:25:09 UTC 2026","Wed Apr 15 00:25:10 UTC 2026","361","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"skipped","Wed Apr 15 00:24:40 UTC 2026","Wed Apr 15 00:24:41 UTC 2026","205","tests","test_search","TestSuccessfulSearch","","","test_SS07_group_by_clip_is_default","Without group_by, items are returned as clips (no nested clips list)."
"passed","Wed Apr 15 00:25:32 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","82","tests","test_search","TestErrorHandling","","","test_EH06_unsupported_search_option_raises_bad_request","An unsupported value in search_options should raise BadRequestError."
"passed","Wed Apr 15 00:25:31 UTC 2026","Wed Apr 15 00:25:31 UTC 2026","90","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"skipped","Wed Apr 15 00:25:11 UTC 2026","Wed Apr 15 00:25:11 UTC 2026","190","tests","test_search","TestPagination","","","test_PA05_retrieve_next_page_via_token","search.retrieve() returns a valid page when given a next_page_token."
"passed","Wed Apr 15 00:24:37 UTC 2026","Wed Apr 15 00:24:38 UTC 2026","351","tests","test_search","TestSuccessfulSearch","","","test_SS01_returns_search_results_type","search.create() returns a SearchResults object."
"failed","Wed Apr 15 00:25:32 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","195","tests","test_search","TestErrorHandling","","","test_EH08_page_limit_zero_raises_bad_request","page_limit=0 (below the minimum of 1) should raise BadRequestError."
"passed","Wed Apr 15 00:25:32 UTC 2026","Wed Apr 15 00:25:32 UTC 2026","84","tests","test_search","TestErrorHandling","","","test_EH07_empty_query_text_raises_bad_request","An empty string for query_text should raise BadRequestError."
"passed","Wed Apr 15 00:25:13 UTC 2026","Wed Apr 15 00:25:15 UTC 2026","1867","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
"skipped","Wed Apr 15 00:25:31 UTC 2026","Wed Apr 15 00:25:31 UTC 2026","192","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"skipped","Wed Apr 15 00:24:40 UTC 2026","Wed Apr 15 00:24:40 UTC 2026","181","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Wed Apr 15 00:25:10 UTC 2026","Wed Apr 15 00:25:10 UTC 2026","204","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Wed Apr 15 00:24:41 UTC 2026","Wed Apr 15 00:24:41 UTC 2026","188","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Wed Apr 15 00:24:41 UTC 2026","Wed Apr 15 00:24:55 UTC 2026","14157","tests","test_search","TestSuccessfulSearch","","","test_SS10_operator_or","Multiple search options with operator='or' broadens search."
"passed","Wed Apr 15 00:25:10 UTC 2026","Wed Apr 15 00:25:10 UTC 2026","220","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Wed Apr 15 00:25:30 UTC 2026","Wed Apr 15 00:25:31 UTC 2026","264","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
