"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 14 23:30:51 UTC 2026","Tue Apr 14 23:30:52 UTC 2026","144","tests","test_search","TestEdgeCases","","","test_EC01_query_with_no_likely_match_returns_empty","A highly improbable query returns an empty list gracefully."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","132","tests","test_search","TestPagination","","","test_PA03_page_info_limit_per_page_matches_request","page_info.limit_per_page reflects the requested page_limit."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","137","tests","test_search","TestPagination","","","test_PA02_page_limit_max","page_limit=50 (maximum) returns at most 50 items."
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","34","tests","test_search","TestErrorHandling","","","test_EH01_nonexistent_index_id_raises_api_error","A non-existent index_id should raise an ApiError (404)."
"passed","Tue Apr 14 23:30:51 UTC 2026","Tue Apr 14 23:30:51 UTC 2026","170","tests","test_search","TestFiltering","","","test_FI01_filter_by_duration_range","Filter by duration range accepts valid JSON filter string."
"skipped","Tue Apr 14 23:30:17 UTC 2026","Tue Apr 14 23:30:17 UTC 2026","144","tests","test_search","TestSuccessfulSearch","","","test_SS06_search_item_structure_clip_mode","Each SearchItem in clip mode has the expected fields."
"passed","Tue Apr 14 23:30:18 UTC 2026","Tue Apr 14 23:30:18 UTC 2026","140","tests","test_search","TestSuccessfulSearch","","","test_SS08_group_by_video_returns_grouped_items","group_by='video' yields items with an id and a clips list."
"passed","Tue Apr 14 23:31:07 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","33","tests","test_search","TestErrorHandling","","","test_EH03_page_limit_exceeds_maximum_raises_bad_request","page_limit=51 (above the max of 50) should raise BadRequestError."
"passed","Tue Apr 14 23:30:17 UTC 2026","Tue Apr 14 23:30:17 UTC 2026","183","tests","test_search","TestSuccessfulSearch","","","test_SS04_text_search_audio","Text query with audio search option returns a valid response."
"skipped","Tue Apr 14 23:30:51 UTC 2026","Tue Apr 14 23:30:51 UTC 2026","162","tests","test_search","TestFiltering","","","test_FI03_filter_by_video_id_from_results","Filter by a video_id extracted from a prior search returns only that video."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","149","tests","test_search","TestPagination","","","test_PA01_page_limit_one","page_limit=1 returns at most 1 item."
"passed","Tue Apr 14 23:30:46 UTC 2026","Tue Apr 14 23:30:46 UTC 2026","188","tests","test_search","TestSuccessfulSearch","","","test_SS12_include_user_metadata_true","include_user_metadata=True does not raise and returns results."
"passed","Tue Apr 14 23:30:46 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","134","tests","test_search","TestSuccessfulSearch","","","test_SS13_include_user_metadata_false","include_user_metadata=False does not raise and returns results."
"passed","Tue Apr 14 23:30:49 UTC 2026","Tue Apr 14 23:30:49 UTC 2026","171","tests","test_search","TestTranscriptionOptions","","","test_TR02_transcription_semantic_only","transcription_options=['semantic'] performs meaning-based matching."
"skipped","Tue Apr 14 23:31:06 UTC 2026","Tue Apr 14 23:31:07 UTC 2026","215","tests","test_search","TestEdgeCases","","","test_EC05_result_ranks_are_sequential","Results are returned in rank order (1, 2, 3, ...)."
"passed","Tue Apr 14 23:30:52 UTC 2026","Tue Apr 14 23:31:06 UTC 2026","14391","tests","test_search","TestEdgeCases","","","test_EC03_all_three_search_options_with_or","Using visual, audio, and transcription together with or does not error."
"passed","Tue Apr 14 23:31:06 UTC 2026","Tue Apr 14 23:31:06 UTC 2026","169","tests","test_search","TestEdgeCases","","","test_EC04_page_limit_one_returns_at_most_one_item","page_limit=1 returns exactly 0 or 1 items."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:47 UTC 2026","30","tests","test_search","TestPagination","","","test_PA06_retrieve_expired_token_raises_error","search.retrieve() with an obviously invalid token raises ApiError."
"passed","Tue Apr 14 23:30:47 UTC 2026","Tue Apr 14 23:30:49 UTC 2026","1756","tests","test_search","TestTranscriptionOptions","","","test_TR01_transcription_lexical_only","transcription_options=['lexical'] performs exact-word matching."
"passed","Tue Apr 14 23:30:52 UTC 2026","Tue Apr 14 23:30:52 UTC 2026","156","tests","test_search","TestEdgeCases","","","test_EC02_long_query_text_within_limit","A long but valid query (well under 500 tokens) is accepted."
"passed","Tue Apr 14 23:30:49 UTC 2026","Tue Apr 14 23:30:51 UTC 2026","1765","tests","test_search","TestTranscriptionOptions","","","test_TR03_transcription_both_options","transcription_options=['lexical', 'semantic'] is the default and works."
